"","taxID","taxonomy","genome","Kingdom","Clade","Superphylum","Phylum","Class","Order","Family","Genus","Species","Sample","Abundance","Date","Site","Subsample"
"167","taxa38439","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ468484;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ468484",NA,NA,"PW1_18-Oct",301675577.73923,"18-Oct","PW","PW1"
"168","taxa38439","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ468484;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ468484",NA,NA,"PW3_18-Oct",0,"18-Oct","PW","PW3"
"169","taxa38439","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ468484;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ468484",NA,NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"170","taxa38439","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ468484;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ468484",NA,NA,"PW1_19-Feb",0,"19-Feb","PW","PW1"
"171","taxa38439","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ468484;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ468484",NA,NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"172","taxa38439","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ468484;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ468484",NA,NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"173","taxa38439","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ468484;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ468484",NA,NA,"PW2_19-Feb",0,"19-Feb","PW","PW2"
"174","taxa38439","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ468484;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ468484",NA,NA,"PW3_19-Feb",0,"19-Feb","PW","PW3"
"175","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW1_18-Apr",0,"18-Apr","CW","CW1"
"176","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW2_18-Apr",0,"18-Apr","CW","CW2"
"177","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW3_18-Apr",0,"18-Apr","CW","CW3"
"178","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW1_18-Apr",0,"18-Apr","PW","PW1"
"179","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW2_18-Apr",0,"18-Apr","PW","PW2"
"180","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW3_18-Apr",0,"18-Apr","PW","PW3"
"181","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW1_18-Jun",0,"18-Jun","CW","CW1"
"182","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW2_18-Jun",0,"18-Jun","CW","CW2"
"183","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW3_18-Aug",0,"18-Aug","CW","CW3"
"184","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW1_18-Aug",0,"18-Aug","PW","PW1"
"185","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW2_18-Aug",381493292.298086,"18-Aug","PW","PW2"
"186","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW3_18-Aug",0,"18-Aug","PW","PW3"
"187","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW3_18-Jun",0,"18-Jun","CW","CW3"
"188","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW1_18-Jun",0,"18-Jun","PW","PW1"
"189","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW2_18-Jun",0,"18-Jun","PW","PW2"
"190","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW3_18-Jun",293840507.173841,"18-Jun","PW","PW3"
"191","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW1_18-Aug",0,"18-Aug","CW","CW1"
"192","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW2_18-Aug",0,"18-Aug","CW","CW2"
"193","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW1_18-Oct",0,"18-Oct","CW","CW1"
"194","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW2_18-Oct",0,"18-Oct","CW","CW2"
"195","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW3_18-Oct",0,"18-Oct","CW","CW3"
"196","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW1_18-Oct",0,"18-Oct","PW","PW1"
"197","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW3_18-Oct",0,"18-Oct","PW","PW3"
"198","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"199","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW1_19-Feb",0,"19-Feb","PW","PW1"
"200","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"201","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"202","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW2_19-Feb",0,"19-Feb","PW","PW2"
"203","taxa38440","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;HQ269155;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","HQ269155",NA,NA,"PW3_19-Feb",84633411.3770378,"19-Feb","PW","PW3"
"204","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW1_18-Apr",0,"18-Apr","CW","CW1"
"205","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW2_18-Apr",0,"18-Apr","CW","CW2"
"206","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW3_18-Apr",0,"18-Apr","CW","CW3"
"207","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW1_18-Apr",115957631.874299,"18-Apr","PW","PW1"
"208","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW2_18-Apr",412954433.2211,"18-Apr","PW","PW2"
"209","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW3_18-Apr",686897435.897436,"18-Apr","PW","PW3"
"210","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW1_18-Jun",0,"18-Jun","CW","CW1"
"211","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW2_18-Jun",0,"18-Jun","CW","CW2"
"212","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW3_18-Aug",0,"18-Aug","CW","CW3"
"213","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW1_18-Aug",970089360.865184,"18-Aug","PW","PW1"
"214","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW2_18-Aug",1144479876.89426,"18-Aug","PW","PW2"
"215","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW3_18-Aug",371109187.748512,"18-Aug","PW","PW3"
"216","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW3_18-Jun",0,"18-Jun","CW","CW3"
"217","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW1_18-Jun",56839553.4290271,"18-Jun","PW","PW1"
"218","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW2_18-Jun",0,"18-Jun","PW","PW2"
"219","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW3_18-Jun",352608608.608609,"18-Jun","PW","PW3"
"220","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW1_18-Aug",0,"18-Aug","CW","CW1"
"221","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW2_18-Aug",0,"18-Aug","CW","CW2"
"222","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW1_18-Oct",0,"18-Oct","CW","CW1"
"223","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW2_18-Oct",0,"18-Oct","CW","CW2"
"224","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW3_18-Oct",0,"18-Oct","CW","CW3"
"225","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW1_18-Oct",1005585259.13077,"18-Oct","PW","PW1"
"226","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW3_18-Oct",685445983.335861,"18-Oct","PW","PW3"
"227","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"228","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW1_19-Feb",1281923632.61094,"19-Feb","PW","PW1"
"229","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"230","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"231","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW2_19-Feb",237555619.485999,"19-Feb","PW","PW2"
"232","taxa38441","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304140;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304140",NA,NA,"PW3_19-Feb",1269501170.65557,"19-Feb","PW","PW3"
"233","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW1_18-Apr",0,"18-Apr","CW","CW1"
"234","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW2_18-Apr",0,"18-Apr","CW","CW2"
"235","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW3_18-Apr",0,"18-Apr","CW","CW3"
"236","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW1_18-Apr",0,"18-Apr","PW","PW1"
"237","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW2_18-Apr",0,"18-Apr","PW","PW2"
"238","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW3_18-Apr",0,"18-Apr","PW","PW3"
"239","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW1_18-Jun",0,"18-Jun","CW","CW1"
"240","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW2_18-Jun",0,"18-Jun","CW","CW2"
"241","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW3_18-Aug",0,"18-Aug","CW","CW3"
"242","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW1_18-Aug",0,"18-Aug","PW","PW1"
"243","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW2_18-Aug",127164430.766029,"18-Aug","PW","PW2"
"244","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW3_18-Aug",0,"18-Aug","PW","PW3"
"245","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW3_18-Jun",0,"18-Jun","CW","CW3"
"246","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW1_18-Jun",0,"18-Jun","PW","PW1"
"247","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW2_18-Jun",0,"18-Jun","PW","PW2"
"248","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW3_18-Jun",58768101.4347681,"18-Jun","PW","PW3"
"249","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW1_18-Aug",0,"18-Aug","CW","CW1"
