,Group.1,GW_temp,GW_level,Site,Date
4079,PW_0018-02-22,7.774791667,11.11520833,PW,0018-02-22
4080,PW_0018-02-23,7.754583333,11.55416667,PW,0018-02-23
4081,PW_0018-02-24,7.732083333,11.803125,PW,0018-02-24
4082,PW_0018-02-25,7.711354167,12.22604167,PW,0018-02-25
4083,PW_0018-02-26,7.692916667,12.556875,PW,0018-02-26
4084,PW_0018-02-27,7.680104167,12.95041667,PW,0018-02-27
4085,PW_0018-02-28,7.668125,13.57927083,PW,0018-02-28
4086,PW_0018-03-01,7.660625,14.24,PW,0018-03-01
4087,PW_0018-03-02,7.661770833,14.88020833,PW,0018-03-02
4088,PW_0018-03-03,7.643958333,15.27645833,PW,0018-03-03
4089,PW_0018-03-04,7.621458333,16.05177083,PW,0018-03-04
4090,PW_0018-03-05,7.610833333,15.9771875,PW,0018-03-05
4091,PW_0018-03-06,7.596145833,15.3365625,PW,0018-03-06
4092,PW_0018-03-07,7.550729167,14.28708333,PW,0018-03-07
4093,PW_0018-03-08,7.528541667,14.746875,PW,0018-03-08
4094,PW_0018-03-09,7.512916667,14.34895833,PW,0018-03-09
4095,PW_0018-03-10,7.510833333,13.84833333,PW,0018-03-10
4096,PW_0018-03-11,7.509375,13.0340625,PW,0018-03-11
4097,PW_0018-03-12,7.5046875,11.72375,PW,0018-03-12
4098,PW_0018-03-13,7.499166667,11.51864583,PW,0018-03-13
4099,PW_0018-03-14,7.488854167,10.18739583,PW,0018-03-14
4100,PW_0018-03-15,7.476979167,9.66375,PW,0018-03-15
4101,PW_0018-03-16,7.469791667,9.544583333,PW,0018-03-16
4102,PW_0018-03-17,7.465625,10.01947917,PW,0018-03-17
4103,PW_0018-03-18,7.453541667,10.79354167,PW,0018-03-18
4104,PW_0018-03-19,7.430520833,10.97614583,PW,0018-03-19
4105,PW_0018-03-20,7.418229167,10.86489583,PW,0018-03-20
4106,PW_0018-03-21,7.406354167,11.418125,PW,0018-03-21
4107,PW_0018-03-22,7.383333333,11.25114583,PW,0018-03-22
4108,PW_0018-03-23,7.35625,10.6940625,PW,0018-03-23
4109,PW_0018-03-24,7.340729167,9.977708333,PW,0018-03-24
4110,PW_0018-03-25,7.331458333,9.532916667,PW,0018-03-25
4111,PW_0018-03-26,7.3259375,9.306041667,PW,0018-03-26
4112,PW_0018-03-27,7.314791667,9.205833333,PW,0018-03-27
4113,PW_0018-03-28,7.3046875,9.090208333,PW,0018-03-28
4114,PW_0018-03-29,7.295416667,9.530833333,PW,0018-03-29
4115,PW_0018-03-30,7.281666667,10.07958333,PW,0018-03-30
4116,PW_0018-03-31,7.269166667,9.841041667,PW,0018-03-31
4117,PW_0018-04-01,7.256875,11.14875,PW,0018-04-01
4118,PW_0018-04-02,7.246875,11.63416667,PW,0018-04-02
4119,PW_0018-04-03,7.2334375,11.93375,PW,0018-04-03
4120,PW_0018-04-04,7.222604167,10.73083333,PW,0018-04-04
4121,PW_0018-04-05,7.220416667,10.53552083,PW,0018-04-05
4122,PW_0018-04-06,7.224583333,9.414583333,PW,0018-04-06
4123,PW_0018-04-07,7.227083333,8.250520833,PW,0018-04-07
4124,PW_0018-04-08,7.231979167,7.479270833,PW,0018-04-08
4125,PW_0018-04-09,7.242291667,7.135,PW,0018-04-09
4126,PW_0018-04-10,7.25,6.977708333,PW,0018-04-10
4127,PW_0018-04-11,7.258125,6.909791667,PW,0018-04-11
4128,PW_0018-04-12,7.267083333,6.834166667,PW,0018-04-12
4129,PW_0018-04-13,7.268645833,6.82375,PW,0018-04-13
4130,PW_0018-04-14,7.270208333,7.518333333,PW,0018-04-14
4131,PW_0018-04-15,7.273333333,7.325208333,PW,0018-04-15
4132,PW_0018-04-16,7.28,7.167083333,PW,0018-04-16
4133,PW_0018-04-17,7.280104167,6.902083333,PW,0018-04-17
4134,PW_0018-04-18,7.282395833,6.651458333,PW,0018-04-18
4135,PW_0018-04-19,7.291041667,6.489791667,PW,0018-04-19
4136,PW_0018-04-20,7.295208333,4.331666667,PW,0018-04-20
4137,PW_0018-04-21,7.3,4.153333333,PW,0018-04-21
4138,PW_0018-04-22,7.304791667,4.1125,PW,0018-04-22
4139,PW_0018-04-23,7.311666667,4.117916667,PW,0018-04-23
4140,PW_0018-04-24,7.32,4.07375,PW,0018-04-24
4141,PW_0018-04-25,7.327291667,5.214583333,PW,0018-04-25
4142,PW_0018-04-26,7.33,5.060416667,PW,0018-04-26
4143,PW_0018-04-27,7.333854167,4.763958333,PW,0018-04-27
4144,PW_0018-04-28,7.3415625,4.342291667,PW,0018-04-28
4145,PW_0018-04-29,7.349479167,4.090416667,PW,0018-04-29
4146,PW_0018-04-30,7.3559375,4.734479167,PW,0018-04-30
4147,PW_0018-05-01,7.36,5.0640625,PW,0018-05-01
4148,PW_0018-05-02,7.365833333,4.423125,PW,0018-05-02
4149,PW_0018-05-03,7.372708333,4.042916667,PW,0018-05-03
4150,PW_0018-05-04,7.38,3.779791667,PW,0018-05-04
4151,PW_0018-05-05,7.382604167,3.550208333,PW,0018-05-05
4152,PW_0018-05-06,7.390729167,3.3,PW,0018-05-06
4153,PW_0018-05-07,7.399583333,3.053541667,PW,0018-05-07
4154,PW_0018-05-08,7.4059375,2.784375,PW,0018-05-08
4155,PW_0018-05-09,7.410729167,2.501770833,PW,0018-05-09
4156,PW_0018-05-10,7.42125,2.349791667,PW,0018-05-10
4157,PW_0018-05-11,7.430104167,2.7015625,PW,0018-05-11
4158,PW_0018-05-12,7.43875,2.628958333,PW,0018-05-12
4159,PW_0018-05-13,7.449270833,2.211979167,PW,0018-05-13
4160,PW_0018-05-14,7.459166667,1.528333333,PW,0018-05-14
4161,PW_0018-05-15,7.464479167,1.124791667,PW,0018-05-15
4162,PW_0018-05-16,7.471666667,1.306458333,PW,0018-05-16
4163,PW_0018-05-17,7.483020833,0.961666667,PW,0018-05-17
4164,PW_0018-05-18,7.494166667,0.939166667,PW,0018-05-18
4165,PW_0018-05-19,7.502395833,0.383125,PW,0018-05-19
4166,PW_0018-05-20,7.513541667,-0.666145833,PW,0018-05-20
4167,PW_0018-05-21,7.525833333,-1.459166667,PW,0018-05-21
4168,PW_0018-05-22,7.534583333,-2.354791667,PW,0018-05-22
4169,PW_0018-05-23,7.54875,-3.339375,PW,0018-05-23
4170,PW_0018-05-24,7.560833333,-4.399479167,PW,0018-05-24
4171,PW_0018-05-25,7.575520833,-5.453854167,PW,0018-05-25
4172,PW_0018-05-26,7.588958333,-6.022916667,PW,0018-05-26
4173,PW_0018-05-27,7.598020833,-5.974895833,PW,0018-05-27
4174,PW_0018-05-28,7.6103125,-1.804791667,PW,0018-05-28
4175,PW_0018-05-29,7.620104167,-3.719375,PW,0018-05-29
4176,PW_0018-05-30,7.633958333,-5.895208333,PW,0018-05-30
4177,PW_0018-05-31,7.643645833,-7.351041667,PW,0018-05-31
4178,PW_0018-06-01,7.657291667,-8.3528125,PW,0018-06-01
4179,PW_0018-06-02,7.669166667,-9.161145833,PW,0018-06-02
4180,PW_0018-06-03,7.685,-8.812291667,PW,0018-06-03
4181,PW_0018-06-04,7.695104167,-8.003020833,PW,0018-06-04
4182,PW_0018-06-05,7.709166667,-8.585208333,PW,0018-06-05
4183,PW_0018-06-06,7.722291667,-9.990520833,PW,0018-06-06
4184,PW_0018-06-07,7.737291667,-11.07354167,PW,0018-06-07
4185,PW_0018-06-08,7.751770833,-11.78270833,PW,0018-06-08
4186,PW_0018-06-09,7.763854167,-12.38208333,PW,0018-06-09
4187,PW_0018-06-10,7.778541667,-11.78822917,PW,0018-06-10
4188,PW_0018-06-11,7.791041667,-10.88541667,PW,0018-06-11
4189,PW_0018-06-12,7.801354167,-10.83375,PW,0018-06-12
4190,PW_0018-06-13,7.8153125,-10.89708333,PW,0018-06-13
4191,PW_0018-06-14,7.8309375,-11.8615625,PW,0018-06-14
4192,PW_0018-06-15,7.845208333,-12.8040625,PW,0018-06-15
4193,PW_0018-06-16,7.860520833,-13.65541667,PW,0018-06-16
4194,PW_0018-06-17,7.875,-13.82739583,PW,0018-06-17
4195,PW_0018-06-18,7.887291667,-14.30197917,PW,0018-06-18
4196,PW_0018-06-19,7.902083333,-14.48114583,PW,0018-06-19
4197,PW_0018-06-20,7.916979167,-15.49458333,PW,0018-06-20
4198,PW_0018-06-21,7.9328125,-9.16875,PW,0018-06-21
4199,PW_0018-06-22,7.948645833,-3.2921875,PW,0018-06-22
4200,PW_0018-06-23,7.962291667,-6.074270833,PW,0018-06-23
4201,PW_0018-06-24,7.979270833,-7.939791667,PW,0018-06-24
4202,PW_0018-06-25,7.9953125,-9.381875,PW,0018-06-25
4203,PW_0018-06-26,8.0128125,-10.52916667,PW,0018-06-26
4204,PW_0018-06-27,8.03125,-11.9378125,PW,0018-06-27
4205,PW_0018-06-28,8.0459375,-13.59770833,PW,0018-06-28
4206,PW_0018-06-29,8.0640625,-14.75479167,PW,0018-06-29
4207,PW_0018-06-30,8.0828125,-16.17802083,PW,0018-06-30
4208,PW_0018-07-01,8.0996875,-17.31947917,PW,0018-07-01
4209,PW_0018-07-02,8.1175,-18.13166667,PW,0018-07-02
4210,PW_0018-07-03,8.1353125,-18.7496875,PW,0018-07-03
4211,PW_0018-07-04,8.153333333,-19.34229167,PW,0018-07-04
4212,PW_0018-07-05,8.170625,-19.024375,PW,0018-07-05
4213,PW_0018-07-06,8.190416667,-19.78864583,PW,0018-07-06
4214,PW_0018-07-07,8.2075,-21.01625,PW,0018-07-07
4215,PW_0018-07-08,8.226041667,-20.62635417,PW,0018-07-08
4216,PW_0018-07-09,8.24375,-20.5746875,PW,0018-07-09
4217,PW_0018-07-10,8.263229167,-21.37854167,PW,0018-07-10
4218,PW_0018-07-11,8.283541667,-2.64,PW,0018-07-11
4219,PW_0018-07-12,8.309479167,1.6321875,PW,0018-07-12
4220,PW_0018-07-13,8.328020833,-0.8940625,PW,0018-07-13
4221,PW_0018-07-14,8.3459375,-2.9684375,PW,0018-07-14
4222,PW_0018-07-15,8.364166667,-4.8240625,PW,0018-07-15
4223,PW_0018-07-16,8.383020833,-6.965104167,PW,0018-07-16
4224,PW_0018-07-17,8.401041667,-9.054166667,PW,0018-07-17
4225,PW_0018-07-18,8.421354167,-0.860520833,PW,0018-07-18
4226,PW_0018-07-19,8.441145833,-2.893229167,PW,0018-07-19
4227,PW_0018-07-20,8.458020833,-5.87125,PW,0018-07-20
4228,PW_0018-07-21,8.478125,-8.46,PW,0018-07-21
4229,PW_0018-07-22,8.495208333,-10.28854167,PW,0018-07-22
4230,PW_0018-07-23,8.5134375,-11.4228125,PW,0018-07-23
4231,PW_0018-07-24,8.531041667,-13.5121875,PW,0018-07-24
4232,PW_0018-07-25,8.548854167,-15.22,PW,0018-07-25
4233,PW_0018-07-26,8.5665625,-17.025625,PW,0018-07-26
4234,PW_0018-07-27,8.584479167,-18.63291667,PW,0018-07-27
4235,PW_0018-07-28,8.6034375,-19.25979167,PW,0018-07-28
4236,PW_0018-07-29,8.620520833,-18.13708333,PW,0018-07-29
4237,PW_0018-07-30,8.635833333,-20.42208333,PW,0018-07-30
4238,PW_0018-07-31,8.653958333,-21.68708333,PW,0018-07-31
4239,PW_0018-08-01,8.673541667,-21.93208333,PW,0018-08-01
4240,PW_0018-08-02,8.6909375,-22.62802083,PW,0018-08-02
4241,PW_0018-08-03,8.706666667,-23.69125,PW,0018-08-03
4242,PW_0018-08-04,8.725,-24.2165625,PW,0018-08-04
4243,PW_0018-08-05,8.7421875,-24.55833333,PW,0018-08-05
4244,PW_0018-08-06,8.761875,-25.00083333,PW,0018-08-06
4245,PW_0018-08-07,8.77875,-25.65802083,PW,0018-08-07
4246,PW_0018-08-08,8.796770833,-26.346875,PW,0018-08-08
4247,PW_0018-08-09,8.8146875,-24.94416667,PW,0018-08-09
4248,PW_0018-08-10,8.841979167,-10.36114583,PW,0018-08-10
4249,PW_0018-08-11,8.864791667,-12.694375,PW,0018-08-11
4250,PW_0018-08-12,8.88875,-7.261770833,PW,0018-08-12
4251,PW_0018-08-13,8.9115625,-10.69375,PW,0018-08-13
4252,PW_0018-08-14,8.931458333,-12.79645833,PW,0018-08-14
4253,PW_0018-08-15,8.952916667,-13.37260417,PW,0018-08-15
4254,PW_0018-08-16,8.97375,-16.43583333,PW,0018-08-16
4255,PW_0018-08-17,8.994166667,-19.33052083,PW,0018-08-17
4256,PW_0018-08-18,9.014479167,-21.21083333,PW,0018-08-18
4257,PW_0018-08-19,9.0346875,-22.58364583,PW,0018-08-19
4258,PW_0018-08-20,9.055,-22.91239583,PW,0018-08-20
4259,PW_0018-08-21,9.075104167,-23.52479167,PW,0018-08-21
4260,PW_0018-08-22,9.095729167,-24.19302083,PW,0018-08-22
4261,PW_0018-08-23,9.116041667,-25.08770833,PW,0018-08-23
4262,PW_0018-08-24,9.134895833,-25.32166667,PW,0018-08-24
4263,PW_0018-08-25,9.155416667,-25.38989583,PW,0018-08-25
4264,PW_0018-08-26,9.178229167,-25.71604167,PW,0018-08-26
4265,PW_0018-08-27,9.1990625,-24.88760417,PW,0018-08-27
4266,PW_0018-08-28,9.220104167,-23.9159375,PW,0018-08-28
4267,PW_0018-08-29,9.241979167,-25.36645833,PW,0018-08-29
4268,PW_0018-08-30,9.263958333,-23.185625,PW,0018-08-30
4269,PW_0018-08-31,9.291041667,-12.99020833,PW,0018-08-31
4270,PW_0018-09-01,9.316145833,-17.03270833,PW,0018-09-01
4271,PW_0018-09-02,9.338333333,-20.2628125,PW,0018-09-02
4272,PW_0018-09-03,9.359270833,-22.31510417,PW,0018-09-03
4273,PW_0018-09-04,9.3778125,-23.5403125,PW,0018-09-04
4274,PW_0018-09-05,9.396875,-24.20270833,PW,0018-09-05
4275,PW_0018-09-06,9.419166667,-24.57166667,PW,0018-09-06
4276,PW_0018-09-07,9.438125,-24.365625,PW,0018-09-07
4277,PW_0018-09-08,9.456041667,-25.16104167,PW,0018-09-08
4278,PW_0018-09-09,9.474479167,-26.07177083,PW,0018-09-09
4279,PW_0018-09-10,9.493229167,-26.48479167,PW,0018-09-10
4280,PW_0018-09-11,9.511458333,-23.82791667,PW,0018-09-11
4281,PW_0018-09-12,9.532291667,-22.09,PW,0018-09-12
4282,PW_0018-09-13,9.5490625,-23.20364583,PW,0018-09-13
4283,PW_0018-09-14,9.567291667,-24.54864583,PW,0018-09-14
4284,PW_0018-09-15,9.585416667,-25.37510417,PW,0018-09-15
4285,PW_0018-09-16,9.601458333,-26.005625,PW,0018-09-16
4286,PW_0018-09-17,9.616666667,-26.23125,PW,0018-09-17
4287,PW_0018-09-18,9.633229167,-26.76895833,PW,0018-09-18
4288,PW_0018-09-19,9.647291667,-27.2815625,PW,0018-09-19
4289,PW_0018-09-20,9.660833333,-27.59354167,PW,0018-09-20
4290,PW_0018-09-21,9.677916667,-25.76083333,PW,0018-09-21
4291,PW_0018-09-22,9.695520833,-23.22916667,PW,0018-09-22
4292,PW_0018-09-23,9.712395833,-23.403125,PW,0018-09-23
4293,PW_0018-09-24,9.727291667,-22.82291667,PW,0018-09-24
4294,PW_0018-09-25,9.7446875,-22.2984375,PW,0018-09-25
4295,PW_0018-09-26,9.759583333,-23.96875,PW,0018-09-26
4296,PW_0018-09-27,9.774791667,-24.41333333,PW,0018-09-27
4297,PW_0018-09-28,9.786354167,-24.21354167,PW,0018-09-28
4298,PW_0018-09-29,9.799583333,-24.75333333,PW,0018-09-29
4299,PW_0018-09-30,9.8103125,-24.905,PW,0018-09-30
4300,PW_0018-10-01,9.824791667,-24.48604167,PW,0018-10-01
4301,PW_0018-10-02,9.8409375,-16.80447917,PW,0018-10-02
4302,PW_0018-10-03,9.86125,-12.80364583,PW,0018-10-03
4303,PW_0018-10-04,9.876666667,-11.94958333,PW,0018-10-04
4304,PW_0018-10-05,9.8909375,-14.21572917,PW,0018-10-05
4305,PW_0018-10-06,9.900520833,-16.806875,PW,0018-10-06
4306,PW_0018-10-07,9.912291667,-16.9590625,PW,0018-10-07
4307,PW_0018-10-08,9.920520833,-18.41291667,PW,0018-10-08
4308,PW_0018-10-09,9.9321875,-19.25854167,PW,0018-10-09
4309,PW_0018-10-10,9.94,-19.88322917,PW,0018-10-10
4310,PW_0018-10-11,9.948541667,-20.30635417,PW,0018-10-11
4311,PW_0018-10-12,9.958125,-20.75270833,PW,0018-10-12
4312,PW_0018-10-13,9.963020833,-21.0934375,PW,0018-10-13
4313,PW_0018-10-14,9.97,-21.12083333,PW,0018-10-14
4314,PW_0018-10-15,9.975729167,-21.33229167,PW,0018-10-15
4315,PW_0018-10-16,9.983125,-21.43645833,PW,0018-10-16
4316,PW_0018-10-17,9.99,-21.048125,PW,0018-10-17
4317,PW_0018-10-18,9.993229167,-19.99083333,PW,0018-10-18
4318,PW_0018-10-19,10.0003125,-19.54385417,PW,0018-10-19
4319,PW_0018-10-20,10.0078125,-19.51583333,PW,0018-10-20
4320,PW_0018-10-21,10.01,-19.443125,PW,0018-10-21
4321,PW_0018-10-22,10.01427083,-19.501875,PW,0018-10-22
4322,PW_0018-10-23,10.02041667,-14.2990625,PW,0018-10-23
4323,PW_0018-10-24,10.02947917,-12.624375,PW,0018-10-24
4324,PW_0018-10-25,10.03,-12.34927083,PW,0018-10-25
4325,PW_0018-10-26,10.0365625,-10.39125,PW,0018-10-26
4326,PW_0018-10-27,10.04,-8.776875,PW,0018-10-27
4327,PW_0018-10-28,10.04,-8.7209375,PW,0018-10-28
4328,PW_0018-10-29,10.04010417,-3.248333333,PW,0018-10-29
4329,PW_0018-10-30,10.04,-3.236354167,PW,0018-10-30
4330,PW_0018-10-31,10.03916667,-4.328541667,PW,0018-10-31
4331,PW_0018-11-01,10.03125,-5.222916667,PW,0018-11-01
4332,PW_0018-11-02,10.02614583,-5.901458333,PW,0018-11-02
4333,PW_0018-11-03,9.997291667,-6.431458333,PW,0018-11-03
4334,PW_0018-11-04,9.9659375,-6.707291667,PW,0018-11-04
4335,PW_0018-11-05,9.955729167,-6.581666667,PW,0018-11-05
4336,PW_0018-11-06,9.9446875,-6.620625,PW,0018-11-06
4337,PW_0018-11-07,9.931979167,-6.692291667,PW,0018-11-07
4338,PW_0018-11-08,9.9125,-6.680208333,PW,0018-11-08
4339,PW_0018-11-09,9.896041667,-6.437708333,PW,0018-11-09
4340,PW_0018-11-10,9.883541667,-6.1725,PW,0018-11-10
4341,PW_0018-11-11,9.884270833,-5.943020833,PW,0018-11-11
4342,PW_0018-11-12,9.890833333,-5.226458333,PW,0018-11-12
4343,PW_0018-11-13,9.8971875,-4.046666667,PW,0018-11-13
4344,PW_0018-11-14,9.889895833,-2.28,PW,0018-11-14
4345,PW_0018-11-15,9.880208333,-2.060833333,PW,0018-11-15
4346,PW_0018-11-16,9.8615625,-2.3725,PW,0018-11-16
4347,PW_0018-11-17,9.816979167,-2.769479167,PW,0018-11-17
4348,PW_0018-11-18,9.765,-2.917916667,PW,0018-11-18
4349,PW_0018-11-19,9.724479167,-0.204166667,PW,0018-11-19
4350,PW_0018-11-20,9.663333333,0.498333333,PW,0018-11-20
4351,PW_0018-11-21,9.599270833,-0.020416667,PW,0018-11-21
4352,PW_0018-11-22,9.548541667,-0.4175,PW,0018-11-22
4353,PW_0018-11-23,9.509895833,-0.596458333,PW,0018-11-23
4354,PW_0018-11-24,9.484375,-0.462916667,PW,0018-11-24
4355,PW_0018-11-25,9.462916667,-0.299375,PW,0018-11-25
4356,PW_0018-11-26,9.440625,0.0221875,PW,0018-11-26
4357,PW_0018-11-27,9.402083333,0.237708333,PW,0018-11-27
4358,PW_0018-11-28,9.360104167,-0.402916667,PW,0018-11-28
4359,PW_0018-11-29,9.3209375,-0.314166667,PW,0018-11-29
4360,PW_0018-11-30,9.281666667,0.327916667,PW,0018-11-30
4361,PW_0018-12-01,9.2590625,0.814791667,PW,0018-12-01
4362,PW_0018-12-02,9.253229167,1.261458333,PW,0018-12-02
4363,PW_0018-12-03,9.2734375,2.371875,PW,0018-12-03
4364,PW_0018-12-04,9.2890625,3.046354167,PW,0018-12-04
4365,PW_0018-12-05,9.247604167,2.340416667,PW,0018-12-05
4366,PW_0018-12-06,9.202395833,2.203125,PW,0018-12-06
4367,PW_0018-12-07,9.215,3.175833333,PW,0018-12-07
4368,PW_0018-12-08,9.237395833,3.642916667,PW,0018-12-08
4369,PW_0018-12-09,9.2340625,4.698958333,PW,0018-12-09
4370,PW_0018-12-10,9.225625,4.503541667,PW,0018-12-10
4371,PW_0018-12-11,9.200729167,4.605,PW,0018-12-11
4372,PW_0018-12-12,9.176458333,4.38375,PW,0018-12-12
4373,PW_0018-12-13,9.144375,4.172291667,PW,0018-12-13
4374,PW_0018-12-14,9.1075,4.060625,PW,0018-12-14
4375,PW_0018-12-15,9.066458333,3.765833333,PW,0018-12-15
4376,PW_0018-12-16,9.024375,3.606041667,PW,0018-12-16
4377,PW_0018-12-17,8.981458333,3.39625,PW,0018-12-17
4378,PW_0018-12-18,8.9490625,3.887708333,PW,0018-12-18
4379,PW_0018-12-19,8.94,4.096458333,PW,0018-12-19
4380,PW_0018-12-20,8.9515625,4.338333333,PW,0018-12-20
4381,PW_0018-12-21,8.939479167,4.614791667,PW,0018-12-21
4382,PW_0018-12-22,8.937291667,5.748958333,PW,0018-12-22
4383,PW_0018-12-23,8.929166667,5.556875,PW,0018-12-23
4384,PW_0018-12-24,8.9171875,5.335104167,PW,0018-12-24
4385,PW_0018-12-25,8.900104167,4.871875,PW,0018-12-25
4386,PW_0018-12-26,8.900208333,4.583125,PW,0018-12-26
4387,PW_0018-12-27,8.908125,4.494791667,PW,0018-12-27
4388,PW_0018-12-28,8.91,4.5175,PW,0018-12-28
4389,PW_0018-12-29,8.91,4.717291667,PW,0018-12-29
4390,PW_0018-12-30,8.908854167,5.300104167,PW,0018-12-30
4391,PW_0018-12-31,8.884479167,4.92875,PW,0018-12-31
4392,PW_0019-01-01,8.877604167,5.025625,PW,0019-01-01
4393,PW_0019-01-02,8.8465625,4.770208333,PW,0019-01-02
4394,PW_0019-01-03,8.795520833,4.540625,PW,0019-01-03
4395,PW_0019-01-04,8.757604167,4.613125,PW,0019-01-04
4396,PW_0019-01-05,8.755520833,4.689791667,PW,0019-01-05
4397,PW_0019-01-06,8.723958333,4.573541667,PW,0019-01-06
4398,PW_0019-01-07,8.694583333,4.84375,PW,0019-01-07
4399,PW_0019-01-08,8.692604167,6.258020833,PW,0019-01-08
4400,PW_0019-01-09,8.667604167,7.969166667,PW,0019-01-09
4401,PW_0019-01-10,8.630208333,7.8925,PW,0019-01-10
4402,PW_0019-01-11,8.601875,7.199791667,PW,0019-01-11
4403,PW_0019-01-12,8.592083333,6.905,PW,0019-01-12
4404,PW_0019-01-13,8.593125,7.08625,PW,0019-01-13
4405,PW_0019-01-14,8.581145833,7.035833333,PW,0019-01-14
4406,PW_0019-01-15,8.550833333,6.558541667,PW,0019-01-15
4407,PW_0019-01-16,8.5528125,7.055208333,PW,0019-01-16
4408,PW_0019-01-17,8.56,6.58375,PW,0019-01-17
4409,PW_0019-01-18,8.5421875,5.7109375,PW,0019-01-18
4410,PW_0019-01-19,8.5128125,4.981458333,PW,0019-01-19
4411,PW_0019-01-20,8.490833333,4.633125,PW,0019-01-20
4412,PW_0019-01-21,8.472291667,4.21375,PW,0019-01-21
4413,PW_0019-01-22,8.45875,4.101458333,PW,0019-01-22
4414,PW_0019-01-23,8.442604167,3.917708333,PW,0019-01-23
4415,PW_0019-01-24,8.421666667,3.7475,PW,0019-01-24
4416,PW_0019-01-25,8.394166667,4.145,PW,0019-01-25
4417,PW_0019-01-26,8.369583333,4.302291667,PW,0019-01-26
4418,PW_0019-01-27,8.3584375,5.405208333,PW,0019-01-27
4419,PW_0019-01-28,8.327083333,5.490833333,PW,0019-01-28
4420,PW_0019-01-29,8.287604167,4.988541667,PW,0019-01-29
4421,PW_0019-01-30,8.261875,4.487291667,PW,0019-01-30
4422,PW_0019-01-31,8.253854167,4.403958333,PW,0019-01-31
4423,PW_0019-02-01,8.235104167,4.541458333,PW,0019-02-01
4424,PW_0019-02-02,8.221875,4.787916667,PW,0019-02-02
4425,PW_0019-02-03,8.2071875,5.581770833,PW,0019-02-03
4426,PW_0019-02-04,8.158854167,5.1065625,PW,0019-02-04
4427,PW_0019-02-05,8.1375,5.2715625,PW,0019-02-05
4428,PW_0019-02-06,8.1184375,5.373645833,PW,0019-02-06
4429,PW_0019-02-07,8.083020833,5.449583333,PW,0019-02-07
4430,PW_0019-02-08,8.071875,4.989166667,PW,0019-02-08
4431,PW_0019-02-09,8.083333333,4.764166667,PW,0019-02-09
4432,PW_0019-02-10,8.1,4.948020833,PW,0019-02-10
4433,PW_0019-02-11,8.107083333,5.998333333,PW,0019-02-11
4434,PW_0019-02-12,8.091666667,5.612708333,PW,0019-02-12
4435,PW_0019-02-13,8.079270833,5.08375,PW,0019-02-13
4436,PW_0019-02-14,8.09,4.746875,PW,0019-02-14
4437,PW_0019-02-15,8.088854167,4.579375,PW,0019-02-15
4438,PW_0019-02-16,8.08,4.508541667,PW,0019-02-16
4439,PW_0019-02-17,8.08,4.509375,PW,0019-02-17
4440,PW_0019-02-18,8.064375,4.64625,PW,0019-02-18
4441,PW_0019-02-19,8.050833333,4.739375,PW,0019-02-19
4442,PW_0019-02-20,8.0496875,4.740416667,PW,0019-02-20
4443,PW_0019-02-21,8.05,5.262708333,PW,0019-02-21
4444,PW_0019-02-22,8.044166667,5.750729167,PW,0019-02-22
4445,PW_0019-02-23,8.008229167,5.250416667,PW,0019-02-23
4446,PW_0019-02-24,7.978854167,4.984375,PW,0019-02-24
4447,PW_0019-02-25,7.9621875,4.8425,PW,0019-02-25
4448,PW_0019-02-26,7.96,4.738958333,PW,0019-02-26
4449,PW_0019-02-27,7.957604167,4.592708333,PW,0019-02-27
4450,PW_0019-02-28,7.951041667,4.469166667,PW,0019-02-28
4451,PW_0019-03-01,7.94375,4.36,PW,0019-03-01
4452,PW_0019-03-02,7.929791667,4.470208333,PW,0019-03-02
4453,PW_0019-03-03,7.920104167,4.8484375,PW,0019-03-03
4454,PW_0019-03-04,7.920833333,5.744479167,PW,0019-03-04
4455,PW_0019-03-05,NA,5.814166667,PW,0019-03-05
4456,PW_0019-03-06,7.910416667,5.520208333,PW,0019-03-06
4457,PW_0019-03-07,7.91,5.565520833,PW,0019-03-07
4458,PW_0019-03-08,7.91125,5.719166667,PW,0019-03-08
4459,PW_0019-03-09,7.9015625,6.052708333,PW,0019-03-09
4460,PW_0019-03-10,7.8996875,6.336666667,PW,0019-03-10
4461,PW_0019-03-11,7.8821875,6.094166667,PW,0019-03-11
4462,PW_0019-03-12,7.856770833,5.619166667,PW,0019-03-12
4463,PW_0019-03-13,7.8540625,5.389791667,PW,0019-03-13
4464,PW_0019-03-14,7.86,5.5346875,PW,0019-03-14
4465,PW_0019-03-15,7.86,6.065625,PW,0019-03-15
4466,PW_0019-03-16,7.86,5.869375,PW,0019-03-16
4467,PW_0019-03-17,7.86,5.992916667,PW,0019-03-17
4468,PW_0019-03-18,7.86,5.4734375,PW,0019-03-18
4469,PW_0019-03-19,7.86,5.065625,PW,0019-03-19
4470,PW_0019-03-20,7.844583333,4.772708333,PW,0019-03-20
4471,PW_0019-03-21,7.84875,4.533333333,PW,0019-03-21
4472,PW_0019-03-22,7.858333333,4.338958333,PW,0019-03-22
4473,PW_0019-03-23,7.86,4.182708333,PW,0019-03-23
4474,PW_0019-03-24,7.861145833,4.002083333,PW,0019-03-24
4475,PW_0019-03-25,7.853020833,4.148125,PW,0019-03-25
4476,PW_0019-03-26,7.8371875,3.945208333,PW,0019-03-26
4477,PW_0019-03-27,7.83,3.837916667,PW,0019-03-27
4478,PW_0019-03-28,7.831041667,4.050625,PW,0019-03-28
